jornada;partido;equipo_local;marcador_local;equipo_visitante;marcador_visitante;resultado
19;7;Tottenham;2;PSV;1;1
19;8;Valencia;3;Young Boys;1;1
19;10;Bayern M.;2;AEK Atenas;0;1
19;11;Benfica;1;Ajax;1;X
19;12;Juventus;1;Manchester City;2;2
19;13;Lyon;2;Hoffenheim;2;X
19;14;Manchester City;6;Shakhtar;0;1
19;15;Viktoria Plzen;0;Real Madrid;5;0M
25;1;Valencia;1;Ebro;0;1
19;9;CSKA Moscú;1;Roma;2;2
25;3;Rayo Vallecano;0;Leganés;1;2
25;2;Getafe;5;Córdoba;1;1
25;5;Atlético de Madrid;4;Sant Andreu;0;1
25;4;Espanyol;1;Cádiz;0;1
25;6;Girona;2;Alavés;1;1
25;7;Real Sociedad;2;Celta;0;1
25;9;Valladolid;2;Mallorca;1;1
25;8;Villarreal;8;Almería;0;1
25;10;Levante;2;Lugo;0;1
25;11;Real Madrid;6;Melilla;1;1
25;12;Eibar;2;Sporting de Gijón;2;X
25;13;Huesca;0;Athletic de Bilbao;4;2
18;11;Cádiz;5;Elche;1;1
25;14;Betis;4;Racing Ferrol;0;1
14;2;Villarreal;1;Atlético de Madrid;1;X
14;3;Barcelona;4;Sevilla;2;1
25;15;Barcelona;4;Cultural Leonesa;1;M1
14;5;Eibar;1;Athletic de Bilbao;1;X
14;1;Valencia;1;Leganés;1;X
14;4;Rayo Vallecano;1;Getafe;2;2
14;8;R. Oviedo;2;Osasuna;1;1
14;9;Las Palmas;3;Numancia;0;1
14;6;Huesca;0;Espanyol;2;2
14;7;Betis;0;Valladolid;1;2
14;11;Córdoba;1;Deportivo;1;X
14;12;Lugo;1;C. Gimnastic;0;1
14;13;R. Zaragoza;1;Tenerife;1;X
14;14;Cádiz;0;Sporting de Gijón;0;X
14;10;Alcorcón;1;Granada;0;1
14;15;Real Madrid;1;Levante;2;12
8;2;Real Sociedad;2;Rayo Vallecano;2;X
8;4;Athletic de Bilbao;0;Villarreal;3;2
8;3;Atlético de Madrid;3;Huesca;0;1
8;5;Leganés;2;Barcelona;1;1
8;6;Sevilla;3;Real Madrid;0;1
8;8;Alavés;1;Getafe;1;X
8;1;Espanyol;1;Eibar;0;1
8;9;Valladolid;2;Levante;1;1
8;10;Girona;0;Betis;1;2
8;7;Valencia;1;Celta;1;X
8;11;Friburgo;1;Schalke;0;1
8;13;B. Dortmund;7;Nuremberg;0;1
8;12;F. Dusseldorf;1;Bayer Leverkusen;2;2
6;1;Inter;2;Tottenham;1;1
8;14;Leipzig;2;Stuttgart;0;1
8;15;Bayern M.;1;Augsburgo;1;11
6;2;Club Brugge;0;B. Dortmund;1;2
6;3;Mónaco;1;Atlético de Madrid;2;2
6;5;Liverpool;3;PSG;2;1
6;4;Estrella Roja;0;Nápoles;0;X
6;7;Ajax;3;AEK Atenas;0;1
6;8;Shakhtar;2;Hoffenheim;2;X
6;10;Manchester City;1;Lyon;2;2
6;11;Real Madrid;3;Roma;0;1
6;9;Benfica;0;Bayern M.;2;2
6;12;Viktoria Plzen;2;CSKA Moscú;2;X
6;14;Young Boys;0;Manchester U.;3;2
6;6;Schalke;1;Porto;1;X
6;13;Valencia;0;Juventus;2;2
6;15;Barcelona;4;PSV;0;M0
20;1;Valladolid;0;Eibar;0;X
20;3;Atlético de Madrid;3;Athletic de Bilbao;2;1
20;5;Alavés;2;Huesca;1;1
20;4;Girona;0;Leganés;0;X
20;6;Rayo Vallecano;2;Villarreal;2;X
20;8;Celta;2;Real Madrid;4;2
20;2;Getafe;0;Valencia;1;2
20;7;Sevilla;2;Espanyol;1;1
20;9;Extremadura;2;Osasuna;3;2
20;12;Rayo Majadahonda;2;Almería;0;1
20;10;Deportivo;4;R. Oviedo;0;1
20;14;Tenerife;0;Albacete;0;X
20;13;Sporting de Gijón;2;Málaga;2;X
16;1;Girona;2;Rayo Vallecano;1;1
20;11;Elche;0;Las Palmas;0;X
16;2;Athletic de Bilbao;0;Valencia;0;X
16;4;Levante;2;Leganés;0;1
20;15;Barcelona;3;Betis;4;MM
16;5;Atlético de Madrid;2;Real Sociedad;0;1
16;3;Celta;4;Eibar;0;1
16;6;Getafe;2;Betis;0;1
16;8;Sevilla;2;Huesca;1;1
16;9;Granada;1;Almería;0;1
16;10;Mallorca;2;Las Palmas;2;X
16;12;Lugo;1;Cádiz;2;2
16;11;Tenerife;3;Alcorcón;2;1
16;13;C. Gimnastic;2;R. Oviedo;1;1
16;14;Elche;2;R. Zaragoza;0;1
16;15;Barcelona;5;Real Madrid;1;M1
11;2;Getafe;0;Levante;1;2
16;7;Alavés;2;Villarreal;1;1
11;3;Leganés;1;Rayo Vallecano;0;1
11;5;Atlético de Madrid;1;Betis;0;1
11;4;Valladolid;1;Huesca;0;1
11;7;Espanyol;3;Villarreal;1;1
11;8;Valencia;1;Barcelona;1;X
11;1;Girona;2;Eibar;3;2
11;6;Sevilla;2;Celta;1;1
11;10;Las Palmas;0;Alcorcón;0;X
11;11;R. Oviedo;1;Albacete;0;1
11;12;Elche;2;Lugo;1;1
11;9;Córdoba;1;Almería;0;1
11;14;Cádiz;1;C. Gimnastic;1;X
11;13;Deportivo;1;Málaga;1;X
11;15;Alavés;1;Real Madrid;0;10
13;1;Elche;1;Córdoba;4;2
13;2;Multivera;1;Villanovense;3;2
13;3;Sant Andreu;1;Calahorra;0;1
13;5;Melilla;2;Ontinyent;0;1
13;6;Racing;1;UD Logroñés;0;1
13;7;Lorca;0;Cultural Leonesa;3;2
13;8;Lugo;1;Alcorcón;0;1
13;9;R. Zaragoza;0;Cádiz;1;2
13;10;Rayo Majadahonda;1;Sporting de Gijón;1;X
13;12;Ucrania;1;Repub. Checa;0;1
13;11;Almería;3;Reus Deport.;1;1
13;13;Irlanda;0;Gales;1;2
13;4;Ebro;2;Lleida;1;1
13;15;Francia;2;Alemania;1;21
26;1;Atlético de Madrid;3;Alavés;0;1
26;3;Villarreal;2;Celta;3;2
13;14;Noruega;1;Bulgaria;0;1
26;4;Espanyol;0;Barcelona;4;2
26;6;Real Sociedad;1;Valladolid;2;2
26;7;Betis;2;Rayo Vallecano;0;1
26;8;Albacete;2;Osasuna;2;X
26;2;Valencia;1;Sevilla;1;X
26;10;R. Oviedo;1;Almería;2;2
26;9;Mallorca;1;Málaga;2;2
26;11;Alcorcón;0;Reus Deport.;1;2
26;12;Cádiz;1;Rayo Majadahonda;0;1
26;13;Elche;0;Sporting de Gijón;0;X
26;15;Huesca;0;Real Madrid;1;01
26;5;Eibar;4;Levante;4;X
26;14;Lugo;4;Las Palmas;2;1
23;2;Bayern M.;5;Benfica;1;1
23;3;Lyon;2;Manchester City;2;X
23;5;Roma;0;Real Madrid;2;2
23;4;Hoffenheim;2;Shakhtar;3;2
23;6;Juventus;1;Valencia;0;1
23;7;Manchester City;1;Young Boys;0;1
23;9;B. Dortmund;0;Club Brugge;0;X
23;8;Lokomotiv M.;2;Galatasaray;0;1
23;1;AEK Atenas;0;Ajax;2;2
23;10;Tottenham;1;Inter;0;1
23;12;Nápoles;3;Estrella Roja;1;1
23;13;PSG;2;Liverpool;1;1
23;14;Porto;3;Schalke;1;1
23;15;Atlético de Madrid;2;Mónaco;0;20
32;1;Valladolid;0;Rayo Vallecano;1;2
32;3;Huesca;2;Betis;1;1
32;2;Alavés;2;Valencia;1;1
32;5;Sevilla;1;Atlético de Madrid;1;X
23;11;PSV;1;Barcelona;2;2
32;4;Eibar;0;Villarreal;0;X
32;6;Real Madrid;0;Real Sociedad;2;2
32;8;Sporting de Gijón;1;R. Zaragoza;2;2
32;7;Getafe;1;Barcelona;2;2
32;10;Almería;2;Mallorca;0;1
32;9;Extremadura;3;Alcorcón;0;1
32;12;Osasuna;2;Cádiz;1;1
32;13;C. Gimnastic;1;Córdoba;0;1
32;14;Málaga;0;Reus Deport.;3;2
32;11;Deportivo;0;Lugo;0;X
32;15;Celta;1;Athletic de Bilbao;2;12
7;2;Celta;3;Valladolid;3;X
7;1;Rayo Vallecano;1;Alavés;5;2
7;4;Getafe;0;Atlético de Madrid;2;2
7;5;Real Madrid;1;Espanyol;0;1
7;6;Levante;2;Sevilla;6;2
7;7;Villarreal;0;Valencia;0;X
7;8;Betis;2;Athletic de Bilbao;2;X
7;9;Mallorca;1;Albacete;3;2
7;10;R. Oviedo;1;Elche;1;X
7;11;Las Palmas;1;Málaga;0;1
7;3;Eibar;1;Leganés;0;1
7;12;Reus Deport.;1;C. Gimnastic;1;X
7;13;Numancia;0;Almería;2;2
7;14;Cádiz;0;Alcorcón;2;2
22;1;Eibar;3;Real Madrid;0;1
22;3;Atlético de Madrid;0;Barcelona;0;X
22;2;Huesca;2;Levante;2;X
7;15;Barcelona;2;Girona;2;22
22;5;Sevilla;1;Valladolid;0;1
22;4;Athletic de Bilbao;1;Getafe;1;X
22;7;Villarreal;2;Betis;1;1
22;8;C. Gimnastic;2;Almería;2;X
22;9;Deportivo;2;Osasuna;0;1
22;10;Cádiz;3;Las Palmas;1;1
22;11;Mallorca;1;Numancia;0;1
22;12;Extremadura;1;Málaga;0;1
22;14;Alcorcón;2;R. Zaragoza;0;1
22;13;Elche;0;Albacete;1;2
22;15;Valencia;3;Rayo Vallecano;0;M0
28;2;Valladolid;2;Atlético de Madrid;3;2
28;1;Getafe;1;Real Sociedad;0;1
22;6;Espanyol;1;Girona;3;2
28;4;Sevilla;2;Girona;0;1
28;3;Eibar;1;Valencia;1;X
28;6;Huesca;2;Villarreal;2;X
28;5;Espanyol;1;Betis;3;2
28;8;Granada;1;R. Oviedo;0;1
28;7;Levante;0;Barcelona;5;2
28;10;Sporting de Gijón;1;Mallorca;0;1
28;12;Deportivo;3;R. Zaragoza;1;1
28;9;Numancia;1;Albacete;2;2
28;11;Osasuna;2;Alcorcón;1;1
28;15;Real Madrid;1;Rayo Vallecano;0;10
28;14;Almería;1;Lugo;1;X
28;13;Las Palmas;1;Tenerife;1;X
5;3;Athletic de Bilbao;1;Real Madrid;1;X
5;2;Valencia;0;Betis;0;X
5;1;Real Sociedad;1;Barcelona;2;2
5;5;Espanyol;1;Levante;0;1
5;4;Leganés;0;Villarreal;1;2
5;6;Valladolid;0;Alavés;2;2
5;8;Alcorcón;1;Deportivo;1;1
5;9;Elche;0;Mallorca;2;X
5;7;Sevilla;1;Getafe;0;2
5;11;Almería;1;R. Zaragoza;2;1
5;12;Extremadura;3;Las Palmas;0;2
5;13;Granada;1;Rayo Majadahonda;1;1
5;14;Sporting de Gijón;1;Numancia;1;X
5;15;Atlético de Madrid;NaN;Eibar;NaN;11
30;2;Crystal Palace;0;Cardiff City;0;X
5;10;Lugo;2;R. Oviedo;1;2
30;3;Leicester;2;Manchester City;1;1
30;4;Manchester U.;3;Huddersfield;1;1
30;6;Brighton;1;Arsenal;1;X
30;5;Tottenham;5;Bournemouth;0;1
30;7;Watford;1;Chelsea;2;2
30;8;Atalanta;2;Juventus;2;X
30;10;Cagliari;1;Genoa;0;1
30;11;Fiorentina;0;Parma;1;2
30;9;Bologna;0;Lazio;2;2
30;1;Burnley;1;Everton;5;2
30;13;Roma;3;Sassuolo;1;1
30;14;Inter;1;Nápoles;0;1
15;1;AEK Atenas;0;Bayern M.;2;2
30;15;Liverpool;4;Newcastle;0;M0
15;3;Ajax;1;Benfica;0;1
15;2;Young Boys;1;Valencia;1;X
15;5;Manchester U.;0;Juventus;1;2
15;6;Roma;3;CSKA Moscú;0;1
15;4;Hoffenheim;3;Lyon;3;X
15;7;Shakhtar;0;Manchester City;3;2
15;8;Club Brugge;1;Mónaco;1;X
30;12;Spal;0;Udinese;0;X
15;10;B. Dortmund;4;Atlético de Madrid;0;1
15;12;Galatasaray;0;Schalke;0;X
15;9;PSV;2;Tottenham;2;X
15;11;Barcelona;2;Inter;0;1
15;15;Real Madrid;2;Viktoria Plzen;1;21
27;1;Galatasaray;2;Porto;3;2
15;13;Liverpool;4;Estrella Roja;0;1
27;2;Mónaco;0;B. Dortmund;2;2
27;3;Brugge kV;0;Atlético de Madrid;0;X
27;4;Inter;1;PSV;1;X
15;14;PSG;2;Nápoles;2;X
27;6;Estrella Roja;1;PSG;4;2
27;8;Viktoria Plzen;2;Roma;1;1
27;9;Benfica;1;AEK Atenas;0;1
27;5;Barcelona;1;Tottenham;1;X
27;11;Manchester City;2;Hoffenheim;1;1
27;10;Ajax;3;Bayern M.;3;X
27;7;Liverpool;1;Nápoles;0;1
27;13;Valencia;2;Manchester City;1;1
27;12;Shakhtar;1;Lyon;1;X
27;15;Real Madrid;0;CSKA Moscú;3;0M
24;2;Valladolid;2;Leganés;4;2
27;14;Young Boys;2;Juventus;1;1
24;3;Getafe;3;Espanyol;0;1
24;4;Real Madrid;2;Valencia;0;1
24;6;Girona;1;Atlético de Madrid;1;X
24;5;Betis;1;Real Sociedad;0;1
24;8;Córdoba;1;Elche;1;X
24;1;Celta;2;Huesca;0;1
24;9;Málaga;0;Granada;1;2
24;10;Almería;1;Extremadura;1;X
24;11;Sporting de Gijón;2;Tenerife;1;1
24;13;Albacete;2;Alcorcón;1;1
24;12;Rayo Majadahonda;0;Deportivo;0;X
24;7;Alavés;1;Sevilla;1;X
24;15;Barcelona;2;Villarreal;0;20
29;2;Atlético de Madrid;1;Espanyol;0;1
29;1;Betis;1;Eibar;1;X
29;4;Valencia;2;Huesca;1;1
29;3;Athletic de Bilbao;1;Valladolid;1;X
29;6;Rayo Vallecano;2;Levante;1;1
29;7;Lugo;0;Sporting de Gijón;0;X
24;14;Las Palmas;0;R. Oviedo;0;X
29;9;R. Zaragoza;2;Extremadura;1;1
29;8;R. Oviedo;0;Málaga;0;X
29;11;Córdoba;4;Las Palmas;1;1
29;5;Leganés;1;Sevilla;1;X
29;13;Reus Deport.;0;Osasuna;1;2
29;12;Cádiz;3;Deportivo;0;1
29;14;Albacete;1;Rayo Majadahonda;0;1
29;15;Barcelona;2;Celta;0;20
29;10;Elche;2;Almería;2;X
31;2;Fulham;1;Huddersfield;0;1
31;3;Leicester;0;Cardiff City;1;2
31;4;Tottenham;1;Wolverhampton;3;2
31;5;Watford;1;Newcastle;1;X
31;7;Crystal Palace;0;Chelsea;1;2
31;8;Burnley;2;West Ham;0;1
31;9;Southampton;1;Manchester City;3;2
31;10;Manchester City;4;Bournemouth;1;1
31;6;Liverpool;5;Arsenal;1;1
31;11;Empoli;0;Inter;1;2
31;1;Brighton;1;Everton;0;1
31;14;Milan;2;Spal;1;1
31;12;Lazio;1;Torino;1;X
31;15;Nápoles;3;Bologna;2;M2
21;2;Reus Deport.;1;Extremadura;4;2
21;3;R. Zaragoza;2;Mallorca;2;X
21;4;R. Oviedo;2;Sporting de Gijón;1;1
21;6;Córdoba;1;Cádiz;3;2
21;5;Numancia;1;Rayo Majadahonda;2;2
21;1;Osasuna;2;Tenerife;0;1
21;8;Alcorcón;0;Elche;0;1
21;7;Albacete;1;Lugo;0;1
21;10;Italia;0;Portugal;0;X
21;11;Albania;0;Escocia;4;2
21;12;Inglaterra;2;Croacia;1;1
21;13;Irlanda del Norte;1;Austria;2;2
21;14;Suiza;5;Bélgica;2;1
21;15;Málaga;2;C. Gimnastic;0;20
4;1;Osasuna;3;Almería;1;1
31;13;Parma;0;Roma;2;2
4;2;R. Oviedo;0;R. Zaragoza;4;2
21;9;Turquia;0;Suecia;1;2
4;5;Extremadura;1;Granada;3;2
4;6;Córdoba;0;Alcorcón;0;X
4;7;Deportivo;1;Sporting de Gijón;0;1
4;4;Numancia;1;Elche;0;1
4;8;Ponferradina;1;Guijuelo;0;1
4;10;Durango;1;Mirandés;4;2
4;3;Reus Deport.;1;Albacete;2;2
4;11;Racing Ferrol;4;Athletic de Bilbao;0;1
4;13;CD Badajoz;NaN;Ucam Murcia;NaN;X
4;9;Burgos;0;Salmantino;0;X
4;15;Málaga;1;Tenerife;0;10
17;1;Sant Andreu;0;Atlético de Madrid;1;2
17;2;Cultural Leonesa;0;Barcelona;1;2
17;3;Racing Ferrol;0;Betis;1;2
17;4;Villanovense;0;Sevilla;0;X
17;5;Mallorca;1;Valladolid;2;2
17;6;Almería;3;Villarreal;3;X
17;7;Cádiz;2;Espanyol;1;1
17;8;Sporting de Gijón;2;Eibar;0;1
17;9;Lugo;1;Levante;1;X
17;10;Córdoba;1;Getafe;2;2
17;11;Ebro;1;Valencia;2;2
17;12;Alavés;2;Girona;2;X
17;13;Leganés;2;Rayo Vallecano;2;X
17;14;Celta;1;Real Sociedad;1;X
4;14;Recreativo;0;Cartagena;0;X
4;12;Badalona;0;Teruel;0;X
17;15;Melilla;0;Real Madrid;4;0M
10;1;Hoffenheim;1;Manchester City;2;2
10;4;Bayern M.;1;Ajax;1;X
10;3;AEK Atenas;2;Benfica;3;2
10;5;Lyon;2;Shakhtar Soligorsk;2;X
10;2;Juventus;3;Young Boys;0;1
10;6;Roma;5;Viktoria Plzen;0;1
10;8;Manchester City;0;Valencia;0;X
10;10;Atlético de Madrid;3;Club Brugge;1;1
10;7;CSKA Moscú;1;Real Madrid;0;1
10;12;Tottenham;2;Barcelona;4;2
10;11;PSV;1;Inter;2;2
10;9;B. Dortmund;3;Mónaco;0;1
10;13;Nápoles;1;Liverpool;0;1
9;1;Real Sociedad;0;Valencia;1;2
10;14;Porto;1;Galatasaray;0;1
9;3;Real Madrid;0;Atlético de Madrid;0;X
10;15;PSG;6;Estrella Roja;1;M1
9;5;Villarreal;0;Valladolid;1;2
9;6;Levante;2;Alavés;1;1
9;7;Betis;1;Leganés;0;1
9;4;Huesca;1;Girona;1;X
9;8;Granada;4;Córdoba;2;1
9;10;Tenerife;1;Cádiz;0;1
9;9;Sporting de Gijón;1;Las Palmas;0;1
9;2;Eibar;1;Sevilla;3;2
9;12;Almería;2;Reus Deport.;0;1
9;14;C. Gimnastic;1;Deportivo;3;2
9;11;Alcorcón;2;R. Oviedo;0;1
9;15;Barcelona;1;Athletic de Bilbao;1;11
9;13;Extremadura;2;Elche;2;X
3;2;Rayo Vallecano;1;Athletic de Bilbao;NaN;1
3;4;Alavés;2;Espanyol;1;1
3;5;Barcelona;8;Huesca;2;1
3;7;Elche;0;Reus Deport.;2;2
3;6;Betis;1;Sevilla;0;1
3;8;R. Zaragoza;1;Las Palmas;1;X
3;1;Celta;2;Atlético de Madrid;0;1
3;3;Levante;2;Valencia;2;X
3;10;Tenerife;2;Deportivo;2;X
3;11;C. Gimnastic;0;Rayo Majadahonda;1;2
3;12;Sporting de Gijón;2;Extremadura;0;1
3;14;Albacete;3;Córdoba;0;1
3;15;Real Madrid;4;Leganés;1;M1
3;9;Cádiz;1;R. Oviedo;1;X
3;13;Granada;2;Osasuna;0;1
35;1;Sevilla;5;Levante;0;1
35;2;Leganés;2;Eibar;2;X
35;5;Girona;0;Barcelona;2;2
35;3;Athletic de Bilbao;1;Betis;0;1
35;6;Real Sociedad;0;Huesca;0;X
35;7;Valencia;3;Villarreal;0;1
35;8;Espanyol;2;Real Madrid;4;2
35;4;Valladolid;2;Celta;1;1
35;11;Granada;0;Extremadura;0;X
35;9;Tenerife;0;Málaga;0;X
35;12;Alcorcón;2;Córdoba;1;1
35;14;C. Gimnastic;0;Las Palmas;0;X
35;15;Atlético de Madrid;2;Getafe;0;20
35;10;Cádiz;1;Mallorca;1;X
33;2;Valencia;1;Valladolid;1;X
33;1;Leganés;1;Huesca;0;1
33;3;Girona;1;Alavés;1;X
33;4;Villarreal;1;Getafe;2;2
33;5;Atlético de Madrid;1;Levante;0;1
35;13;Sporting de Gijón;1;Deportivo;2;2
33;7;Betis;1;Real Madrid;2;2
33;9;Las Palmas;4;Osasuna;1;1
33;10;R. Oviedo;1;Tenerife;0;1
33;8;Albacete;1;Sporting de Gijón;1;X
33;12;Alcorcón;0;Almería;0;X
33;6;Athletic de Bilbao;2;Sevilla;0;1
33;13;Lugo;1;Extremadura;1;X
33;15;Barcelona;3;Eibar;0;M0
36;2;Real Sociedad;2;Athletic de Bilbao;1;1
36;3;Barcelona;2;Valencia;2;X
33;11;Mallorca;1;Deportivo;0;1
33;14;R. Zaragoza;0;Málaga;2;2
36;5;Villarreal;2;Espanyol;2;X
36;6;Betis;1;Atlético de Madrid;0;1
36;1;Levante;0;Getafe;0;X
36;8;Numancia;3;Lugo;0;1
36;7;Celta;1;Sevilla;0;1
36;4;Eibar;3;Girona;0;1
36;10;Deportivo;0;Tenerife;0;X
36;11;Mallorca;2;Alcorcón;0;1
36;9;Córdoba;1;Albacete;3;2
36;12;R. Oviedo;2;Cádiz;1;1
36;13;Osasuna;1;Granada;0;1
36;14;Extremadura;0;Sporting de Gijón;3;2
36;15;Real Madrid;3;Alavés;0;M0
37;1;Getafe;3;Celta;1;1
37;2;Atlético de Madrid;1;Real Madrid;3;2
37;3;Espanyol;2;Rayo Vallecano;1;1
37;4;Leganés;3;Betis;0;1
37;5;Girona;0;Huesca;2;2
37;6;Valencia;0;Real Sociedad;0;X
37;7;Athletic de Bilbao;0;Barcelona;0;X
37;8;Elche;1;R. Oviedo;2;2
37;9;Lugo;1;R. Zaragoza;2;2
37;10;Alcorcón;1;Cádiz;2;2
37;11;Albacete;1;Mallorca;0;1
37;14;Málaga;0;Las Palmas;0;X
37;12;Almería;1;Numancia;0;1
44;1;Alavés;1;Eibar;1;X
37;15;Sevilla;2;Eibar;2;22
44;2;Atlético de Madrid;1;Leganés;0;1
44;4;Celta;0;Betis;1;2
44;5;Girona;2;Valencia;3;2
44;6;Levante;0;Villarreal;2;2
44;7;Sevilla;5;Real Sociedad;2;1
44;8;Valladolid;1;Real Madrid;4;2
44;3;Getafe;2;Huesca;1;1
44;9;C. Gimnastic;1;Albacete;0;1
44;10;Rayo Majadahonda;2;Alcorcón;0;1
37;13;Granada;0;Deportivo;1;2
44;12;Granada;1;R. Zaragoza;0;1
44;11;Extremadura;3;Córdoba;0;1
44;13;Tenerife;1;Numancia;1;X
44;14;Deportivo;0;Las Palmas;1;2
44;15;Barcelona;3;Rayo Vallecano;1;M1
38;1;Manchester U.;0;PSG;2;2
38;4;Ajax;1;Real Madrid;2;2
38;3;Tottenham;3;B. Dortmund;0;1
38;5;Bate Borisov;1;Arsenal;0;1
38;2;Roma;2;Porto;1;1
38;6;Galatasaray;1;Benfica;2;2
38;8;Olympiacos;2;Dinamo Kiev;2;X
38;9;Rennes;3;Betis;3;X
38;7;Lazio;0;Sevilla;1;2
38;11;Brugge kV;2;Salzburgo;1;1
38;13;Sporting Lisboa;0;Villarreal;1;2
38;10;Rapid Viena;0;Inter;1;2
38;14;Zürich;1;Nápoles;3;2
38;15;Malmö FF;1;Chelsea;2;12
39;2;Rayo Vallecano;0;Atlético de Madrid;1;2
38;12;Celtic;0;Valencia;2;2
39;3;Real Sociedad;3;Leganés;0;1
39;1;Celta;1;Levante;4;2
39;4;Real Madrid;1;Girona;2;2
39;7;Betis;1;Alavés;1;X
39;6;Villarreal;3;Sevilla;0;1
39;8;R. Zaragoza;0;Albacete;0;X
39;9;R. Oviedo;1;Alcorcón;0;1
39;11;Mallorca;3;Lugo;0;1
39;10;Cádiz;2;Tenerife;0;1
39;12;Numancia;1;Osasuna;1;X
39;14;Las Palmas;1;Sporting de Gijón;0;1
39;15;Barcelona;1;Valladolid;0;10
39;13;Rayo Majadahonda;0;Málaga;1;2
34;2;Huesca;0;Atlético de Madrid;3;2
34;3;Celta;1;Valencia;2;2
34;1;Real Madrid;2;Sevilla;0;1
34;5;Villarreal;1;Athletic de Bilbao;1;X
39;5;Valencia;0;Espanyol;0;X
34;6;Levante;2;Valladolid;0;1
34;4;Betis;3;Girona;2;1
34;8;Almería;0;Cádiz;0;X
34;7;Rayo Vallecano;2;Real Sociedad;2;X
34;9;Numancia;3;Córdoba;2;1
34;12;Sporting de Gijón;2;Alcorcón;0;1
34;11;Osasuna;2;Mallorca;0;1
34;14;Extremadura;0;R. Oviedo;2;2
34;15;Barcelona;3;Leganés;1;M1
34;10;Málaga;2;Lugo;1;1
42;1;Espanyol;3;Valladolid;1;1
42;3;Huesca;2;Sevilla;1;1
34;13;Deportivo;2;Albacete;0;1
42;5;Betis;1;Getafe;2;2
42;6;Real Sociedad;0;Atlético de Madrid;2;2
42;7;Valencia;2;Athletic de Bilbao;0;1
42;8;Cádiz;1;Albacete;0;1
42;9;Mallorca;1;Elche;1;X
42;10;Numancia;1;Sporting de Gijón;2;2
42;11;Rayo Majadahonda;0;Granada;3;2
42;12;R. Oviedo;1;Lugo;1;X
42;13;Las Palmas;1;Extremadura;1;X
42;14;R. Zaragoza;1;Almería;2;2
42;15;Real Madrid;0;Barcelona;1;01
41;1;Getafe;2;Rayo Vallecano;1;1
41;2;Sevilla;2;Barcelona;4;2
42;2;Villarreal;1;Alavés;2;2
41;3;Alavés;0;Celta;0;X
41;4;Athletic de Bilbao;1;Eibar;0;1
42;4;Eibar;1;Celta;0;1
41;6;Atlético de Madrid;2;Villarreal;0;1
41;8;Albacete;0;R. Oviedo;0;X
41;9;C. Gimnastic;2;Cádiz;3;2
41;10;Alcorcón;2;Las Palmas;0;1
41;5;Leganés;1;Valencia;1;X
41;11;Osasuna;1;R. Zaragoza;0;1
41;7;Valladolid;0;Betis;2;2
41;12;Sporting de Gijón;2;Rayo Majadahonda;3;2
41;15;Levante;1;Real Madrid;2;12
41;13;Almería;3;Córdoba;1;1
41;14;Málaga;0;Deportivo;0;X
48;3;Celta;3;Villarreal;2;1
48;2;Barcelona;2;Espanyol;0;1
